what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329310981681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329310985813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329310986678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329310989815
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329310989914
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1329310989914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329311007246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311012979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311015039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311017952
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311018048
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1329311018049
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1329311084426
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311093615
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311093650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311127216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311129811
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311129909
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1329311129910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329311142869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311147352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311153933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329311167483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311173251
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1329311180391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311183180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311183441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311186789
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1329311189704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311190583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311190834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311197135
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311216075
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329311226877
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311230470
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311231431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311244790
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1329311246060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311246500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329311254153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311255179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311272612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311364422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311367839
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311367940
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1329311367941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311373463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311383151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329311383189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311388368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329311402655
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329311405311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311412099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311419141
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329311463859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311471582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311509291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311531763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311543341
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311625415
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311656029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329311659376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329311664788
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311666170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311666437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311667931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311700075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311707095
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311707194
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1329311707200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329311714498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329311715852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311716469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311717359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311722723
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311756469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311776620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329311805085
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329311812212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311822757
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329311837948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312013320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312253287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312254544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312260710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312262780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312272532
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312272669
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312272740
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1329312272740
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312296933
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312296933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312299467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312305394
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312305531
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312305585
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1329312305585
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312444572
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312444643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312464942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312473056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312492460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312493472
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RemoveAllBreakpoints",1329312493536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312542493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312546210
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1329312546398
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1329312549797
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1329312549884
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1329312557360
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.ExpressionView",1329312560293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1329312566803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329312567567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312568364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312635946
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312637950
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312641269
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312646327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312655293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312668278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312675374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312730197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312757984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312796819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312830366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312856368
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.ExpressionView",1329312901101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329312912965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312914865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329312928356
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329312928807
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1329312931150
